year,level,province,zone,nb_people,nb_zones,nb_areas,nb_areas_tot,penta_cov,penta_cov_low,penta_cov_high,zdc_cov,zdc_cov_low,zdc_cov_high
2022,zone,Haut Katanga,Lubumbashi,79,1,5,20,74.9,60.7,85.1,8.0,3.8,16.0
2022,zone,Haut Katanga,Lukafu,83,1,5,12,27.6,12.9,49.4,36.9,20.8,56.5
2022,zone,Haut Katanga,Mitwaba,94,1,5,20,43.8,30.4,58.1,32.6,19.9,48.5
2022,zone,Haut Katanga,Mufunga Sampwe,104,1,5,23,44.9,30.5,60.2,25.1,9.7,51.1
2022,zone,Haut Katanga,Mumbunda,71,1,5,21,71.9,41.9,90.1,13.3,4.9,31.4
2022,zone,Haut Katanga,Panda,66,1,5,9,76.5,49.6,91.5,18.0,7.8,36.3
2022,zone,Haut Katanga,Pweto,93,1,5,17,57.8,41.5,72.6,16.6,10.7,24.9
2022,zone,Haut Katanga,Ruashi,74,1,5,26,61.9,43.4,77.5,29.7,15.4,49.4
2022,zone,Haut Katanga,Sakania,103,1,5,17,70.8,50.8,85.0,22.0,11.3,38.4
2022,zone,Haut Katanga,Tshamilemba,92,1,5,15,75.9,60.2,86.7,3.7,1.8,7.5
2022,zone,Haut Katanga,Vangu,88,1,5,11,75.4,52.8,89.4,17.5,7.4,36.0
2022,zone,Haut Lomami,Baka,76,1,4,4,99.0,83.9,99.9,0.0,0.0,0.0
2022,zone,Haut Lomami,Bukama,108,1,5,23,97.5,92.8,99.1,1.2,0.1,10.5
2022,zone,Haut Lomami,Butumba,112,1,5,16,80.2,47.1,94.9,9.5,5.1,17.1
2022,zone,Haut Lomami,Kabondo Dianda,107,1,5,20,96.6,85.4,99.3,1.1,0.1,9.4
2022,zone,Haut Lomami,Kabongo,112,1,5,32,93.9,86.7,97.3,2.3,0.3,14.6
2022,zone,Haut Lomami,Kamina,120,1,5,25,96.9,90.4,99.0,0.9,0.1,9.6
2022,zone,Haut Lomami,Kaniama,118,1,5,30,95.4,83.6,98.8,2.1,0.2,17.4
2022,zone,Haut Lomami,Kayamba,92,1,5,15,98.6,84.0,99.9,0.0,0.0,0.0
2022,zone,Haut Lomami,Kinda,111,1,5,14,93.0,81.8,97.5,2.5,0.7,8.6
2022,zone,Haut Lomami,Kinkondja,125,1,5,29,98.5,92.1,99.7,0.8,0.1,9.4
2022,zone,Haut Lomami,Kitenge,108,1,5,29,81.4,77.1,85.1,7.8,3.4,16.9
2022,zone,Haut Lomami,Lwamba,146,1,5,20,93.3,78.4,98.2,0.6,0.1,7.6
2022,zone,Haut Lomami,Malemba Nkulu,101,1,5,23,97.6,92.1,99.3,0.0,0.0,0.0
2022,zone,Haut Lomami,Mukanga,92,1,5,19,97.4,90.6,99.3,0.0,0.0,0.0
2022,zone,Haut Lomami,Mulongo,133,1,5,23,99.2,90.8,99.9,0.0,0.0,0.0
2022,zone,Haut Lomami,Songa,122,1,5,29,96.5,83.9,99.3,0.0,0.0,0.0
2022,zone,Haut Uele,Aba,100,1,5,16,38.7,27.1,51.6,24.0,14.3,37.4
2022,zone,Haut Uele,Boma Mangbetu,102,1,5,14,50.6,33.5,67.6,25.1,15.2,38.6
2022,zone,Haut Uele,Doruma,110,1,5,11,38.6,7.6,82.8,37.5,16.2,65.1
2022,zone,Haut Uele,Dungu,93,1,5,20,54.6,46.7,62.4,15.2,9.3,23.8
2022,zone,Haut Uele,Faradje,101,1,5,18,33.7,19.7,51.4,25.6,18.2,34.9
2022,zone,Haut Uele,Gombari,94,1,5,15,41.2,22.1,63.2,39.3,22.6,59.0
2022,zone,Haut Uele,Isiro,107,1,5,20,46.6,29.6,64.5,23.3,10.0,45.5
2022,zone,Haut Uele,Makoro,79,1,5,15,30.0,20.6,41.4,51.5,38.2,64.7
2022,zone,Haut Uele,Niangara,114,1,5,16,27.6,10.5,55.3,45.2,33.7,57.3
2022,zone,Haut Uele,Pawa,86,1,5,18,54.5,38.7,69.4,20.2,13.1,29.9
2022,zone,Haut Uele,Rungu,108,1,5,14,31.5,15.7,53.2,47.1,31.9,62.8
2022,zone,Haut Uele,Wamba,113,1,5,17,48.9,27.2,71.0,25.0,15.6,37.5
2022,zone,Haut Uele,Watsa,95,1,5,18,51.2,27.3,74.5,38.6,18.9,62.9
2022,zone,Ituri,Adi,108,1,5,19,86.9,78.1,92.5,1.0,0.1,9.8
2022,zone,Ituri,Adja,95,1,5,18,47.6,20.4,76.3,1.8,0.3,9.7
2022,zone,Ituri,Angumu,74,1,5,22,55.3,27.1,80.4,4.6,1.7,11.9
2022,zone,Ituri,Ariwara,86,1,5,22,88.9,74.2,95.7,4.3,1.2,14.2
2022,zone,Ituri,Aru,101,1,5,25,63.8,14.8,94.7,1.7,0.1,22.2
2022,zone,Ituri,Biringi,62,1,5,19,45.9,19.4,74.9,7.1,3.2,15.0
2022,zone,Ituri,Boga,90,1,5,10,82.0,61.1,92.9,4.5,0.9,20.4
2022,zone,Ituri,Bunia,91,1,5,23,77.8,58.4,89.7,2.4,0.5,10.1
2022,zone,Ituri,Fataki,55,1,3,14,64.0,36.6,84.6,5.4,1.4,18.7
2022,zone,Ituri,Gety,79,1,5,18,78.0,52.9,91.8,0.0,0.0,0.0
2022,zone,Ituri,Komanda,79,1,5,17,65.4,42.2,83.1,3.7,1.3,10.3
2022,zone,Ituri,Laybo,70,1,5,17,80.1,62.3,90.7,1.7,0.1,23.0
2022,zone,Ituri,Linga,33,1,2,16,79.6,10.8,100.0,0.0,,
2022,zone,Ituri,Lita,76,1,5,14,68.7,46.3,84.9,0.0,0.0,0.0
2022,zone,Ituri,Logo,84,1,5,26,73.0,66.4,78.7,0.0,0.0,0.0
2022,zone,Ituri,Mahagi,71,1,5,17,78.7,60.6,89.8,3.2,0.4,21.0
2022,zone,Ituri,Mambasa,75,1,5,17,44.3,21.3,70.1,18.6,6.5,43.0
2022,zone,Ituri,Mandima,82,1,5,18,55.6,39.9,70.3,18.1,6.5,41.2
2022,zone,Ituri,Mangala,86,1,5,11,34.3,18.6,54.4,6.2,1.9,18.1
2022,zone,Ituri,Mongbwalu,87,1,5,12,54.0,35.0,71.9,7.3,2.5,19.9
2022,zone,Ituri,Nia Nia,116,1,5,9,28.0,11.2,54.7,3.8,0.9,14.8
2022,zone,Ituri,Nizi,84,1,5,11,84.0,52.7,96.1,0.0,0.0,0.0
2022,zone,Ituri,Nyankunde,73,1,5,11,80.8,49.2,94.8,0.0,0.0,0.0
2022,zone,Ituri,Nyarambe,77,1,5,23,66.2,46.3,81.7,9.3,2.3,31.2
2022,zone,Ituri,Rethy,50,1,3,22,79.3,41.6,95.4,0.0,0.0,0.0
2022,zone,Ituri,Rimba,81,1,5,22,68.5,56.5,78.5,1.4,0.1,11.9
2022,zone,Ituri,Rwampara,75,1,5,14,82.7,49.2,95.9,0.0,0.0,0.0
2022,zone,Ituri,Tchomia,81,1,5,13,77.4,71.0,82.8,2.9,0.6,12.4
2022,zone,Kasai,Banga Lubaka,76,1,5,18,69.9,60.1,78.2,5.7,1.6,17.9
2022,zone,Kasai,Bulape,98,1,5,19,35.3,14.1,64.4,11.8,4.4,27.8
2022,zone,Kasai,Dekese,103,1,5,23,24.2,15.1,36.4,33.3,24.6,43.3
2022,zone,Kasai,Ilebo,69,1,5,19,69.2,52.8,81.8,0.0,0.0,0.0
2022,zone,Kasai,Kakenge,80,1,5,24,69.7,44.1,87.0,1.1,0.1,12.2
2022,zone,Kasai,Kalonda Ouest,83,1,5,28,36.1,12.4,69.2,13.1,3.7,37.7
2022,zone,Kasai,Kamonia,105,1,5,25,44.5,34.3,55.2,19.9,9.1,37.9
2022,zone,Kasai,Kamwesha,106,1,5,28,46.7,19.4,76.1,15.5,7.7,28.8
2022,zone,Kasai,Kanzala,93,1,5,17,40.9,31.1,51.5,6.9,4.3,11.0
2022,zone,Kasai,Kitangwa,106,1,5,28,26.6,15.1,42.5,28.6,20.6,38.1
2022,zone,Kasai,Luebo,91,1,5,26,41.2,35.1,47.6,6.8,3.3,13.5
2022,zone,Kasai,Mikope,96,1,5,23,76.4,53.6,90.1,3.8,1.7,8.4
2022,zone,Kasai,Mushenge,119,1,5,24,52.2,29.0,74.4,7.2,1.6,27.0
2022,zone,Kasai,Mutena,86,1,5,20,27.2,7.9,61.9,32.1,12.6,60.9
2022,zone,Kasai,Mweka,98,1,5,28,69.3,42.7,87.3,7.2,2.3,20.2
2022,zone,Kasai,Ndjoko Mpunda,113,1,5,20,34.9,11.7,68.6,6.3,2.6,14.9
2022,zone,Kasai,Nyanga,97,1,5,12,70.3,59.2,79.4,9.5,5.8,15.1
2022,zone,Kasai,Tshikapa,84,1,5,24,39.3,16.1,68.6,9.5,3.0,26.5
2022,zone,Kasai Central,Bena Leka,102,1,5,25,51.9,32.3,70.9,15.0,7.2,28.5
2022,zone,Kasai Central,Bena Tshadi,82,1,5,11,64.5,51.0,76.1,4.4,1.7,11.1
2022,zone,Kasai Central,Bilomba,104,1,5,15,46.3,20.9,73.8,7.4,1.8,26.3
2022,zone,Kasai Central,Bobozo,87,1,5,9,66.9,54.9,77.1,1.8,0.2,12.5
2022,zone,Kasai Central,Bunkonde,87,1,5,14,55.1,39.5,69.8,8.1,4.2,15.0
2022,zone,Kasai Central,Demba,94,1,5,26,58.3,31.3,81.1,7.4,1.5,29.4
2022,zone,Kasai Central,Dibaya,85,1,5,17,76.5,68.6,82.9,0.0,0.0,0.0
2022,zone,Kasai Central,Kalomba,90,1,5,17,53.7,37.4,69.3,0.7,0.0,10.2
2022,zone,Kasai Central,Kananga,106,1,5,24,72.7,61.0,82.0,7.3,0.9,41.3
2022,zone,Kasai Central,Katende,88,1,5,13,81.0,39.2,96.6,1.1,0.1,11.4
2022,zone,Kasai Central,Katoka,119,1,5,10,58.5,42.8,72.5,8.5,3.6,19.0
2022,zone,Kasai Central,Luambo,90,1,5,21,64.0,38.7,83.3,4.4,0.4,37.1
2022,zone,Kasai Central,Lubondaie,107,1,5,20,68.2,46.8,83.9,3.3,0.9,11.1
2022,zone,Kasai Central,Lubunga,88,1,5,12,66.0,42.9,83.4,3.5,1.3,8.9
2022,zone,Kasai Central,Luiza,92,1,5,20,65.7,52.3,76.9,4.3,2.0,9.1
2022,zone,Kasai Central,Lukonga,94,1,5,19,78.5,58.4,90.4,0.9,0.1,11.6
2022,zone,Kasai Central,Masuika,94,1,5,23,78.4,64.9,87.7,1.5,0.2,13.0
2022,zone,Kasai Central,Mikalayi,96,1,5,26,66.5,48.4,80.8,1.0,0.1,11.6
2022,zone,Kasai Central,Muetshi,102,1,5,12,62.8,49.1,74.7,8.8,1.1,44.7
2022,zone,Kasai Central,Mutoto,97,1,5,15,52.1,29.8,73.6,2.4,0.2,21.8
2022,zone,Kasai Central,Ndekesha,78,1,5,18,70.7,48.0,86.3,0.9,0.1,11.4
2022,zone,Kasai Central,Ndesha,95,1,5,9,70.8,64.6,76.4,3.8,1.4,10.0
2022,zone,Kasai Central,Tshibala,82,1,5,24,57.8,31.5,80.4,4.1,0.8,18.7
2022,zone,Kasai Central,Tshikaji,99,1,5,14,74.4,47.1,90.5,1.3,0.1,16.3
2022,zone,Kasai Central,Tshikula,99,1,5,16,51.4,31.8,70.6,7.0,2.1,20.6
2022,zone,Kasai Central,Yangala,89,1,5,29,61.1,50.2,71.1,3.2,0.6,15.6
2022,zone,Kasai Oriental,Bibanga,95,1,5,17,36.8,15.0,65.9,40.1,17.4,68.0
2022,zone,Kasai Oriental,Bipemba,93,1,5,20,50.2,33.3,67.0,16.0,7.1,32.2
2022,zone,Kasai Oriental,Bonzola,97,1,5,16,63.8,50.2,75.6,17.8,7.0,38.2
2022,zone,Kasai Oriental,Cilundu,81,1,5,16,69.2,50.7,83.0,6.3,3.9,10.2
2022,zone,Kasai Oriental,Citenge,85,1,5,18,62.8,48.2,75.3,11.1,8.9,13.6
2022,zone,Kasai Oriental,Dibindi,91,1,5,13,50.1,35.2,65.0,10.6,3.9,26.0
2022,zone,Kasai Oriental,Diulu,98,1,5,19,49.8,29.4,70.3,12.7,4.8,29.5
2022,zone,Kasai Oriental,Kabeya Kamwanga,94,1,5,15,57.8,32.7,79.5,7.5,1.9,25.3
2022,zone,Kasai Oriental,Kansele,91,1,5,16,53.7,33.1,73.2,11.2,2.9,34.8
2022,zone,Kasai Oriental,Kasansa,97,1,5,18,51.0,25.6,76.0,30.4,10.9,61.1
2022,zone,Kasai Oriental,Lubilanji,82,1,5,15,38.3,19.7,61.0,23.0,8.5,49.2
2022,zone,Kasai Oriental,Lukelenge,96,1,5,20,49.2,34.9,63.7,17.8,9.0,32.3
2022,zone,Kasai Oriental,Miabi,85,1,5,14,68.9,54.0,80.7,8.0,5.2,12.1
2022,zone,Kasai Oriental,Mpokolo,99,1,5,15,39.3,24.3,56.7,17.2,7.2,35.5
2022,zone,Kasai Oriental,Mukumbi,83,1,5,16,47.0,24.9,70.4,21.0,8.3,43.7
2022,zone,Kasai Oriental,Muya,77,1,5,19,28.4,17.4,42.7,32.2,23.5,42.4
2022,zone,Kasai Oriental,Nzaba,96,1,5,18,42.8,34.2,51.9,19.0,11.2,30.2
2022,zone,Kasai Oriental,Tshilenge,83,1,5,21,38.8,23.9,56.1,29.0,19.5,40.9
2022,zone,Kasai Oriental,Tshishimbi,94,1,5,19,55.4,30.9,77.5,19.6,7.5,42.6
2022,zone,Kinshasa,Bandalungwa,81,1,5,8,89.2,68.1,97.0,1.7,0.2,15.0
2022,zone,Kinshasa,Barumbu,77,1,5,10,90.9,82.3,95.5,0.5,0.0,7.9
2022,zone,Kinshasa,Binza Meteo,91,1,5,11,94.4,70.4,99.2,1.7,0.2,12.6
2022,zone,Kinshasa,Binza Ozone,76,1,5,15,77.0,59.8,88.3,0.0,0.0,0.0
2022,zone,Kinshasa,Biyela,91,1,6,11,94.1,79.3,98.5,0.9,0.1,8.8
2022,zone,Kinshasa,Bumbu,99,1,5,19,95.4,83.2,98.9,1.2,0.1,11.2
2022,zone,Kinshasa,Gombe,111,1,5,10,91.8,71.3,98.1,1.9,0.2,19.2
2022,zone,Kinshasa,Kalamu 1,91,1,5,10,97.6,88.3,99.6,0.0,0.0,0.0
2022,zone,Kinshasa,Kalamu 2,84,1,5,8,96.6,83.7,99.4,0.0,0.0,0.0
2022,zone,Kinshasa,Kasa Vubu,114,1,5,7,93.8,85.9,97.4,0.0,0.0,0.0
2022,zone,Kinshasa,Kikimi,83,1,5,9,89.8,76.8,95.9,2.8,0.2,28.7
2022,zone,Kinshasa,Kimbanseke,93,1,5,11,91.7,75.1,97.6,0.0,0.0,0.0
2022,zone,Kinshasa,Kingabwa,88,1,5,10,64.9,54.5,74.0,1.0,0.1,12.7
2022,zone,Kinshasa,Kingasani,72,1,5,8,92.9,82.2,97.4,0.0,0.0,0.0
2022,zone,Kinshasa,Kinshasa,86,1,5,7,81.1,74.6,86.2,0.0,0.0,0.0
2022,zone,Kinshasa,Kintambo,93,1,5,8,67.1,41.9,85.2,0.8,0.1,10.2
2022,zone,Kinshasa,Kisenso,93,1,5,17,59.3,32.8,81.4,0.6,0.0,8.3
2022,zone,Kinshasa,Kokolo,86,1,5,24,73.1,66.8,78.6,3.8,2.1,6.9
2022,zone,Kinshasa,Lemba,87,1,5,14,87.4,69.8,95.4,3.2,0.9,11.0
2022,zone,Kinshasa,Limete,95,1,5,11,79.7,72.9,85.2,5.1,1.6,15.0
2022,zone,Kinshasa,Lingwala,85,1,5,8,77.5,64.9,86.5,4.6,2.5,8.3
2022,zone,Kinshasa,Makala,88,1,5,14,93.9,74.7,98.8,1.9,0.3,10.7
2022,zone,Kinshasa,Maluku 1,93,1,5,17,92.5,82.4,97.0,0.6,0.0,9.5
2022,zone,Kinshasa,Maluku 2,97,1,5,12,89.0,80.5,94.1,2.9,0.7,11.7
2022,zone,Kinshasa,Masina 1,60,1,5,12,98.2,73.8,99.9,0.0,0.0,0.0
2022,zone,Kinshasa,Masina 2,89,1,5,11,98.0,89.9,99.6,0.0,0.0,0.0
2022,zone,Kinshasa,Matete,83,1,5,13,82.0,65.2,91.7,0.0,0.0,0.0
2022,zone,Kinshasa,Mont Ngafula 1,95,1,5,17,65.4,56.5,73.3,0.0,0.0,0.0
2022,zone,Kinshasa,Mont Ngafula 2,91,1,5,14,81.1,64.4,91.1,1.1,0.1,12.7
2022,zone,Kinshasa,Ndjili,63,1,5,14,88.9,60.4,97.7,1.1,0.1,13.2
2022,zone,Kinshasa,Ngaba,96,1,5,6,94.1,82.6,98.1,3.1,0.5,16.3
2022,zone,Kinshasa,Ngiri Ngiri,92,1,5,8,80.5,71.7,87.1,3.3,0.7,15.2
2022,zone,Kinshasa,Nsele,86,1,5,14,88.2,79.0,93.7,5.1,1.9,13.3
2022,zone,Kinshasa,Police,91,1,5,11,86.2,79.1,91.2,1.8,0.3,10.5
2022,zone,Kinshasa,Selembao,94,1,5,18,98.3,87.2,99.8,1.7,0.2,12.8
2022,zone,Kongo Central,Boko Kivulu,113,1,5,20,67.6,38.7,87.3,15.1,5.2,36.7
2022,zone,Kongo Central,Boma,103,1,5,12,79.4,69.9,86.5,4.7,1.9,10.9
2022,zone,Kongo Central,Boma Bungu,101,1,5,12,68.5,50.1,82.5,8.2,3.6,17.7
2022,zone,Kongo Central,Gombe Matadi,98,1,5,15,73.3,56.3,85.4,0.0,0.0,0.0
2022,zone,Kongo Central,Inga,105,1,5,10,64.0,45.5,79.2,20.3,8.6,40.8
2022,zone,Kongo Central,Kangu,91,1,5,12,47.6,31.8,63.9,16.5,8.5,29.7
2022,zone,Kongo Central,Kibunzi,97,1,5,10,69.7,48.6,84.9,12.0,5.2,25.5
2022,zone,Kongo Central,Kimpangu,97,1,5,13,57.9,39.2,74.6,22.2,10.5,41.0
2022,zone,Kongo Central,Kimpese,103,1,5,20,91.0,65.0,98.2,7.6,1.2,35.3
2022,zone,Kongo Central,Kimvula,98,1,5,12,56.2,32.9,77.1,6.1,1.1,27.1
2022,zone,Kongo Central,Kinkonzi,103,1,5,11,70.4,39.5,89.7,7.4,1.1,37.3
2022,zone,Kongo Central,Kisantu,109,1,5,18,65.4,37.7,85.5,7.0,2.3,19.1
2022,zone,Kongo Central,Kitona,94,1,5,6,84.3,61.1,94.8,6.2,2.6,14.4
2022,zone,Kongo Central,Kizu,99,1,5,8,66.0,46.2,81.5,4.9,1.0,20.0
2022,zone,Kongo Central,Kuimba,108,1,5,11,67.1,51.5,79.7,6.7,3.3,13.2
2022,zone,Kongo Central,Kwilu Ngongo,121,1,5,21,81.6,68.2,90.2,14.4,6.9,27.6
2022,zone,Kongo Central,Lukula,111,1,5,16,56.9,38.6,73.5,29.0,15.3,47.9
2022,zone,Kongo Central,Luozi,110,1,5,12,61.6,42.2,78.0,14.8,4.0,41.9
2022,zone,Kongo Central,Mangembo,106,1,5,10,93.5,82.2,97.8,5.7,2.3,13.2
2022,zone,Kongo Central,Massa,105,1,5,14,69.5,43.2,87.3,4.1,1.1,13.5
2022,zone,Kongo Central,Matadi,104,1,5,12,72.8,49.3,88.1,5.2,0.9,24.4
2022,zone,Kongo Central,Mbanza Ngungu,102,1,5,12,79.5,70.4,86.3,6.8,2.0,20.5
2022,zone,Kongo Central,Muanda,92,1,5,12,81.4,68.2,89.9,6.7,2.4,17.2
2022,zone,Kongo Central,Ngidinga,114,1,5,16,69.8,46.7,85.9,7.7,2.9,18.6
2022,zone,Kongo Central,Nselo,105,1,5,11,68.5,48.8,83.3,2.9,0.6,13.3
2022,zone,Kongo Central,Nsona Mpangu,90,1,5,21,56.0,32.7,77.0,21.9,9.3,43.3
2022,zone,Kongo Central,Nzanza,101,1,5,10,72.6,49.9,87.5,2.7,0.2,27.4
2022,zone,Kongo Central,Seke Banza,108,1,5,17,68.4,60.4,75.5,14.8,7.2,28.2
2022,zone,Kongo Central,Sona Bata,108,1,5,11,64.5,31.2,87.9,4.5,1.1,17.0
2022,zone,Kongo Central,Tshela,113,1,5,10,71.2,58.4,81.3,1.9,0.1,23.9
2022,zone,Kongo Central,Vaku,109,1,5,10,64.5,39.0,83.7,17.6,6.3,40.3
2022,zone,Kwango,Boko,104,1,5,21,54.4,32.6,74.6,18.9,3.8,58.0
2022,zone,Kwango,Feshi,108,1,5,18,77.7,36.0,95.6,9.4,1.8,37.4
2022,zone,Kwango,Kahemba,118,1,5,28,72.0,37.7,91.6,7.9,2.3,23.9
2022,zone,Kwango,Kajiji,108,1,5,20,46.5,19.3,75.9,19.2,6.7,44.2
2022,zone,Kwango,Kasongo Lunda,121,1,5,21,64.7,35.3,86.0,8.9,2.4,28.2
2022,zone,Kwango,Kenge,136,1,5,29,77.4,67.7,84.9,0.0,0.0,0.0
