year,level,province,zone,nb_people,nb_zones,nb_areas,nb_areas_tot,penta_cov,penta_cov_low,penta_cov_high,zdc_cov,zdc_cov_low,zdc_cov_high
2022,province,Tanganyika,,1727,11,55,268,49.5,42.3,56.7,9.0,5.9,13.6
2022,province,Tshopo,,3528,23,115,429,14.6,11.5,18.4,58.7,54.3,63.0
2022,province,Tshuapa,,2131,12,60,277,15.5,10.8,21.8,31.4,26.7,36.5
2022,zone,Bas Uele,Aketi,150,1,5,18,22.1,13.1,34.9,41.4,25.1,59.8
2022,zone,Bas Uele,Ango,161,1,5,23,42.2,19.8,68.4,8.9,1.7,35.6
2022,zone,Bas Uele,Bili,159,1,5,12,21.3,8.7,43.4,21.2,15.1,29.1
2022,zone,Bas Uele,Bondo,147,1,5,15,27.1,16.9,40.6,20.5,12.2,32.3
2022,zone,Bas Uele,Buta,157,1,5,16,26.2,10.6,51.5,21.7,10.5,39.6
2022,zone,Bas Uele,Ganga,155,1,5,21,30.7,18.2,46.7,42.4,28.9,57.1
2022,zone,Bas Uele,Likati,153,1,5,12,27.6,19.2,38.0,30.9,19.7,44.8
2022,zone,Bas Uele,Monga,165,1,5,10,14.1,5.6,31.4,28.5,15.6,46.1
2022,zone,Bas Uele,Poko,161,1,5,18,41.6,32.3,51.5,37.8,32.8,43.1
2022,zone,Bas Uele,Titule,155,1,5,11,21.9,10.9,39.2,18.3,12.5,26.0
2022,zone,Bas Uele,Viadana,150,1,5,13,38.1,25.0,53.1,30.1,27.1,33.2
2022,zone,Equateur,Basankusu,179,1,5,27,66.9,46.0,82.7,0.0,0.0,0.0
2022,zone,Equateur,Bikoro,178,1,5,21,64.4,38.4,84.0,3.8,0.3,35.2
2022,zone,Equateur,Bolenge,181,1,5,11,42.8,26.0,61.5,0.0,0.0,0.0
2022,zone,Equateur,Bolomba,172,1,5,29,34.6,19.6,53.3,15.5,0.9,78.8
2022,zone,Equateur,Bomongo,180,1,5,16,50.0,46.0,54.0,1.7,0.3,9.1
2022,zone,Equateur,Djombo,179,1,5,14,48.8,23.1,75.2,0.0,0.0,0.0
2022,zone,Equateur,Iboko,181,1,5,15,67.5,62.8,72.0,5.2,0.6,34.7
2022,zone,Equateur,Ingende,181,1,5,19,67.3,42.2,85.3,0.0,0.0,0.0
2022,zone,Equateur,Irebu,180,1,5,7,49.2,43.0,55.4,2.1,0.4,11.8
2022,zone,Equateur,Lilanga Bobangi,183,1,5,12,44.2,33.3,55.6,6.5,3.9,10.5
2022,zone,Equateur,Lotumbe,180,1,5,18,79.0,55.7,91.8,0.0,0.0,0.0
2022,zone,Equateur,Lukolela,180,1,5,14,49.6,42.0,57.1,2.5,0.3,19.7
2022,zone,Equateur,Makanza,180,1,5,17,36.2,19.4,57.1,0.0,0.0,0.0
2022,zone,Equateur,Mampoko,179,1,5,13,28.3,16.1,44.8,0.0,0.0,0.0
2022,zone,Equateur,Mbandaka,176,1,5,16,47.0,19.0,77.1,21.1,1.9,78.8
2022,zone,Equateur,Monieka,180,1,5,12,65.9,38.2,85.8,0.0,0.0,0.0
2022,zone,Equateur,Ntondo,164,1,5,14,62.1,39.6,80.5,15.2,4.4,41.5
2022,zone,Equateur,Wangata,180,1,5,11,69.1,53.1,81.6,1.5,0.1,14.6
2022,zone,Haut Katanga,Kafubu,151,1,5,13,58.3,36.4,77.3,12.7,7.0,21.9
2022,zone,Haut Katanga,Kamalondo,127,1,4,4,80.7,70.6,88.0,6.0,2.8,12.4
2022,zone,Haut Katanga,Kambove,150,1,5,11,38.4,21.4,58.9,44.9,27.6,63.5
2022,zone,Haut Katanga,Kampemba,154,1,5,22,60.7,41.8,76.9,23.9,11.9,42.4
2022,zone,Haut Katanga,Kapolowe,150,1,5,16,42.5,28.7,57.6,40.6,30.6,51.4
2022,zone,Haut Katanga,Kasenga,150,1,5,13,54.8,39.9,68.9,24.4,17.0,33.8
2022,zone,Haut Katanga,Kashobwe,151,1,5,12,75.1,51.0,89.7,5.5,0.9,26.5
2022,zone,Haut Katanga,Katuba,153,1,5,15,70.0,52.2,83.2,6.1,2.7,12.9
2022,zone,Haut Katanga,Kenya,160,1,5,19,48.0,34.2,62.0,11.7,6.1,21.2
2022,zone,Haut Katanga,Kikula,150,1,5,12,56.2,38.4,72.6,27.3,20.4,35.6
2022,zone,Haut Katanga,Kilela Balanda,150,1,5,11,31.6,17.9,49.6,45.7,30.9,61.3
2022,zone,Haut Katanga,Kilwa,152,1,5,24,43.3,31.8,55.5,11.2,4.6,24.7
2022,zone,Haut Katanga,Kipushi,150,1,5,16,48.8,25.9,72.2,39.5,21.3,61.2
2022,zone,Haut Katanga,Kisanga,154,1,5,15,58.3,44.9,70.6,7.1,4.1,11.8
2022,zone,Haut Katanga,Kowe,157,1,5,6,61.2,53.9,68.0,6.9,3.3,13.8
2022,zone,Haut Katanga,Likasi,150,1,5,10,58.5,55.2,61.6,22.6,17.5,28.8
2022,zone,Haut Katanga,Lubumbashi,154,1,5,20,77.0,64.0,86.4,5.0,1.9,12.6
2022,zone,Haut Katanga,Lukafu,154,1,5,12,27.0,14.6,44.6,34.1,22.8,47.6
2022,zone,Haut Katanga,Mitwaba,155,1,5,20,36.7,24.6,50.8,34.2,19.0,53.6
2022,zone,Haut Katanga,Mufunga Sampwe,154,1,5,23,39.3,27.3,52.7,23.4,9.3,47.5
2022,zone,Haut Katanga,Mumbunda,151,1,5,21,71.0,51.9,84.8,11.8,6.1,21.5
2022,zone,Haut Katanga,Panda,152,1,5,9,78.0,59.3,89.6,13.1,5.7,27.4
2022,zone,Haut Katanga,Pweto,151,1,5,17,53.6,28.5,77.1,15.8,8.7,27.1
2022,zone,Haut Katanga,Ruashi,152,1,5,26,60.0,42.5,75.3,28.4,13.0,51.3
2022,zone,Haut Katanga,Sakania,171,1,5,17,66.0,45.1,82.1,21.5,11.2,37.3
2022,zone,Haut Katanga,Tshamilemba,150,1,5,15,72.8,60.9,82.1,3.5,1.8,6.9
2022,zone,Haut Katanga,Vangu,155,1,5,11,66.8,33.4,89.0,18.4,5.5,46.7
2022,zone,Haut Lomami,Baka,130,1,4,4,97.4,83.9,99.6,0.0,0.0,0.0
2022,zone,Haut Lomami,Bukama,151,1,5,23,95.0,84.2,98.5,0.8,0.1,8.2
2022,zone,Haut Lomami,Butumba,150,1,5,16,81.3,50.0,95.0,9.6,4.5,19.3
2022,zone,Haut Lomami,Kabondo Dianda,151,1,5,20,97.6,89.8,99.5,0.8,0.1,8.2
2022,zone,Haut Lomami,Kabongo,147,1,5,32,92.4,83.2,96.8,2.2,0.4,12.1
2022,zone,Haut Lomami,Kamina,162,1,5,25,96.4,88.4,98.9,1.3,0.1,13.2
2022,zone,Haut Lomami,Kaniama,153,1,5,30,96.1,86.1,99.0,1.7,0.2,15.1
2022,zone,Haut Lomami,Kayamba,150,1,5,15,96.8,81.4,99.5,0.5,0.0,6.9
2022,zone,Haut Lomami,Kinda,152,1,5,14,93.7,86.1,97.3,2.4,0.7,7.4
2022,zone,Haut Lomami,Kinkondja,151,1,5,29,95.4,90.6,97.8,4.0,1.5,10.5
2022,zone,Haut Lomami,Kitenge,150,1,5,29,79.5,69.2,87.1,7.6,4.2,13.2
2022,zone,Haut Lomami,Lwamba,159,1,5,20,92.7,73.5,98.3,0.6,0.0,6.7
2022,zone,Haut Lomami,Malemba Nkulu,150,1,5,23,97.2,95.4,98.3,0.0,0.0,0.0
2022,zone,Haut Lomami,Mukanga,150,1,5,19,95.5,89.2,98.2,0.0,0.0,0.0
2022,zone,Haut Lomami,Mulongo,150,1,5,23,98.6,84.7,99.9,0.0,0.0,0.0
2022,zone,Haut Lomami,Songa,160,1,5,29,96.5,85.9,99.2,0.0,0.0,0.0
2022,zone,Haut Uele,Aba,180,1,5,16,30.6,23.1,39.2,27.5,15.2,44.5
2022,zone,Haut Uele,Boma Mangbetu,186,1,5,14,50.0,32.0,68.0,25.2,12.9,43.5
2022,zone,Haut Uele,Doruma,179,1,5,11,31.7,4.3,82.7,39.7,19.9,63.7
2022,zone,Haut Uele,Dungu,177,1,5,20,48.5,33.5,63.8,19.3,9.9,34.3
2022,zone,Haut Uele,Faradje,180,1,5,18,28.1,20.2,37.8,29.9,26.0,34.1
2022,zone,Haut Uele,Gombari,157,1,5,15,36.9,18.3,60.3,39.5,24.3,57.0
2022,zone,Haut Uele,Isiro,178,1,5,20,49.2,29.4,69.2,24.5,9.2,50.7
2022,zone,Haut Uele,Makoro,154,1,5,15,24.7,17.5,33.8,56.1,44.8,66.7
2022,zone,Haut Uele,Niangara,186,1,5,16,28.0,11.4,54.0,41.7,32.4,51.6
2022,zone,Haut Uele,Pawa,155,1,5,18,47.1,32.2,62.6,22.8,16.4,30.7
2022,zone,Haut Uele,Rungu,182,1,5,14,29.8,14.8,50.8,46.3,26.9,66.8
2022,zone,Haut Uele,Wamba,187,1,5,17,42.3,22.1,65.4,26.9,17.8,38.6
2022,zone,Haut Uele,Watsa,153,1,5,18,49.7,28.6,70.9,35.8,20.8,54.3
2022,zone,Ituri,Adi,152,1,5,19,81.1,74.3,86.4,1.1,0.2,6.2
2022,zone,Ituri,Adja,150,1,5,18,44.3,16.3,76.5,3.6,1.2,10.1
2022,zone,Ituri,Angumu,149,1,5,22,41.4,27.8,56.4,7.4,4.7,11.7
2022,zone,Ituri,Ariwara,152,1,5,22,84.8,66.0,94.1,2.8,1.8,4.3
2022,zone,Ituri,Aru,150,1,5,25,67.7,20.4,94.5,1.8,0.1,20.1
2022,zone,Ituri,Biringi,150,1,5,19,43.2,18.8,71.4,6.1,1.1,27.3
2022,zone,Ituri,Boga,150,1,5,10,70.0,62.5,76.5,4.4,1.4,12.9
2022,zone,Ituri,Bunia,153,1,5,23,73.9,62.5,82.8,1.4,0.3,6.1
2022,zone,Ituri,Fataki,90,1,3,14,56.0,27.1,81.3,5.2,1.3,19.2
2022,zone,Ituri,Gety,150,1,5,18,79.4,62.2,90.0,0.8,0.1,8.2
2022,zone,Ituri,Komanda,154,1,5,17,61.2,44.0,76.0,2.6,1.3,4.9
2022,zone,Ituri,Laybo,151,1,5,17,68.9,40.6,87.7,0.8,0.0,11.1
2022,zone,Ituri,Linga,60,1,2,16,82.8,1.2,100.0,0.0,,
2022,zone,Ituri,Lita,151,1,5,14,63.4,37.2,83.5,0.0,0.0,0.0
2022,zone,Ituri,Logo,150,1,5,26,68.8,55.5,79.5,0.6,0.0,7.1
2022,zone,Ituri,Mahagi,151,1,5,17,71.4,53.3,84.5,5.9,1.7,18.4
2022,zone,Ituri,Mambasa,150,1,5,17,31.7,16.4,52.4,16.6,10.7,24.8
2022,zone,Ituri,Mandima,149,1,5,18,48.6,38.1,59.2,22.2,12.3,36.9
2022,zone,Ituri,Mangala,152,1,5,11,33.4,15.0,58.7,13.2,5.2,29.8
2022,zone,Ituri,Mongbwalu,155,1,5,12,41.9,27.2,58.2,10.6,3.9,25.8
2022,zone,Ituri,Nia Nia,154,1,5,9,28.8,14.4,49.3,7.8,3.4,17.2
2022,zone,Ituri,Nizi,152,1,5,11,77.1,53.0,90.9,0.0,0.0,0.0
2022,zone,Ituri,Nyankunde,153,1,5,11,71.3,32.6,92.7,1.8,0.3,9.6
2022,zone,Ituri,Nyarambe,149,1,5,23,61.0,48.1,72.6,9.5,3.7,22.1
2022,zone,Ituri,Rethy,89,1,3,22,76.8,42.7,93.6,1.3,0.0,26.8
2022,zone,Ituri,Rimba,149,1,5,22,61.7,50.0,72.1,0.7,0.1,8.1
2022,zone,Ituri,Rwampara,151,1,5,14,84.5,56.4,95.8,0.0,0.0,0.0
2022,zone,Ituri,Tchomia,153,1,5,13,71.9,68.9,74.7,3.0,0.7,11.1
2022,zone,Kasai,Banga Lubaka,180,1,5,18,60.9,55.3,66.3,8.9,4.6,16.5
2022,zone,Kasai,Bulape,181,1,5,19,26.8,11.5,50.8,16.3,6.0,37.0
2022,zone,Kasai,Dekese,180,1,5,23,23.6,10.5,44.8,33.7,20.8,49.7
2022,zone,Kasai,Ilebo,181,1,5,19,51.1,34.3,67.6,2.7,0.8,8.5
2022,zone,Kasai,Kakenge,169,1,5,24,50.4,24.2,76.4,4.2,0.4,31.1
2022,zone,Kasai,Kalonda Ouest,171,1,5,28,26.1,8.1,58.5,18.5,8.2,36.8
2022,zone,Kasai,Kamonia,195,1,5,25,36.5,29.8,43.8,17.1,7.0,36.3
2022,zone,Kasai,Kamwesha,185,1,5,28,37.8,18.9,61.3,18.2,7.8,36.7
2022,zone,Kasai,Kanzala,168,1,5,17,37.8,25.2,52.3,10.3,7.1,14.9
2022,zone,Kasai,Kitangwa,180,1,5,28,26.0,16.4,38.8,27.0,16.0,41.9
2022,zone,Kasai,Luebo,179,1,5,26,29.8,23.2,37.3,12.0,5.7,23.4
2022,zone,Kasai,Mikope,180,1,5,23,60.6,50.8,69.7,4.3,2.7,6.7
2022,zone,Kasai,Mushenge,184,1,5,24,43.8,23.5,66.3,9.0,1.9,33.6
2022,zone,Kasai,Mutena,182,1,5,20,29.0,11.2,56.8,30.5,12.5,57.4
2022,zone,Kasai,Mweka,183,1,5,28,53.4,31.5,74.1,5.7,2.4,13.3
2022,zone,Kasai,Ndjoko Mpunda,179,1,5,20,39.1,16.4,67.7,4.0,1.7,9.3
2022,zone,Kasai,Nyanga,186,1,5,12,60.5,49.3,70.7,9.2,6.4,13.0
2022,zone,Kasai,Tshikapa,160,1,5,24,34.0,10.0,70.4,7.4,2.4,20.8
2022,zone,Kasai Central,Bena Leka,154,1,5,25,44.9,26.4,64.9,17.8,11.3,26.9
2022,zone,Kasai Central,Bena Tshadi,150,1,5,11,57.6,44.7,69.6,4.9,2.1,11.0
2022,zone,Kasai Central,Bilomba,154,1,5,15,48.4,25.6,71.8,6.1,1.6,20.3
2022,zone,Kasai Central,Bobozo,160,1,5,9,66.3,51.4,78.5,2.4,0.7,8.4
2022,zone,Kasai Central,Bunkonde,157,1,5,14,52.9,47.6,58.2,5.6,2.4,12.8
2022,zone,Kasai Central,Demba,153,1,5,26,52.9,32.7,72.2,7.7,1.7,28.8
2022,zone,Kasai Central,Dibaya,156,1,5,17,65.0,51.3,76.6,2.3,1.0,5.1
2022,zone,Kasai Central,Kalomba,154,1,5,17,51.1,33.9,68.1,0.4,0.0,6.0
2022,zone,Kasai Central,Kananga,156,1,5,24,68.7,65.6,71.7,10.5,3.5,27.6
2022,zone,Kasai Central,Katende,152,1,5,13,78.0,45.4,93.8,2.0,0.2,20.4
2022,zone,Kasai Central,Katoka,165,1,5,10,58.3,40.8,73.9,7.3,3.7,14.0
2022,zone,Kasai Central,Luambo,151,1,5,21,62.9,37.7,82.6,7.9,1.0,41.4
2022,zone,Kasai Central,Lubondaie,155,1,5,20,67.7,48.9,82.1,2.3,0.6,8.5
2022,zone,Kasai Central,Lubunga,156,1,5,12,62.7,42.0,79.6,4.7,2.0,10.7
2022,zone,Kasai Central,Luiza,151,1,5,20,65.7,55.8,74.4,3.3,3.3,3.4
2022,zone,Kasai Central,Lukonga,155,1,5,19,73.4,53.8,86.7,3.9,0.8,17.0
2022,zone,Kasai Central,Masuika,152,1,5,23,71.7,58.5,81.9,1.9,0.2,15.9
2022,zone,Kasai Central,Mikalayi,151,1,5,26,65.7,46.8,80.6,1.8,0.3,10.3
2022,zone,Kasai Central,Muetshi,153,1,5,12,62.2,50.7,72.4,8.0,1.3,36.7
2022,zone,Kasai Central,Mutoto,153,1,5,15,48.8,25.2,72.9,4.5,1.1,16.8
2022,zone,Kasai Central,Ndekesha,159,1,5,18,54.1,40.2,67.4,3.4,0.8,13.1
2022,zone,Kasai Central,Ndesha,160,1,5,9,65.9,61.0,70.6,3.8,1.0,13.1
2022,zone,Kasai Central,Tshibala,163,1,5,24,56.0,29.0,79.9,2.9,0.5,15.4
2022,zone,Kasai Central,Tshikaji,159,1,5,14,74.1,59.1,85.0,1.3,0.2,8.8
2022,zone,Kasai Central,Tshikula,152,1,5,16,53.9,40.3,66.9,4.6,1.6,12.6
2022,zone,Kasai Central,Yangala,155,1,5,29,63.2,58.1,67.9,3.0,1.0,8.8
2022,zone,Kasai Oriental,Bibanga,154,1,5,17,38.3,16.0,67.0,37.5,13.6,69.7
2022,zone,Kasai Oriental,Bipemba,156,1,5,20,52.5,34.3,70.1,13.7,7.7,23.2
2022,zone,Kasai Oriental,Bonzola,158,1,5,16,59.2,45.3,71.7,18.5,7.6,38.7
2022,zone,Kasai Oriental,Cilundu,153,1,5,16,64.2,46.7,78.6,7.0,4.0,11.9
2022,zone,Kasai Oriental,Citenge,154,1,5,18,54.9,37.0,71.6,15.8,12.0,20.5
2022,zone,Kasai Oriental,Dibindi,159,1,5,13,52.2,40.1,64.0,10.4,5.1,19.9
2022,zone,Kasai Oriental,Diulu,152,1,5,19,44.3,28.8,61.0,15.3,6.6,31.7
2022,zone,Kasai Oriental,Kabeya Kamwanga,156,1,5,15,56.6,32.4,78.0,6.8,2.2,19.2
2022,zone,Kasai Oriental,Kansele,152,1,5,16,53.6,35.2,71.0,10.6,4.2,24.2
2022,zone,Kasai Oriental,Kasansa,156,1,5,18,47.0,25.2,70.1,32.6,14.5,57.8
2022,zone,Kasai Oriental,Lubilanji,154,1,5,15,44.4,32.5,57.1,16.2,8.4,29.1
2022,zone,Kasai Oriental,Lukelenge,151,1,5,20,41.8,28.8,56.0,22.5,14.7,32.9
2022,zone,Kasai Oriental,Miabi,155,1,5,14,66.6,45.1,82.9,5.3,3.1,8.8
2022,zone,Kasai Oriental,Mpokolo,160,1,5,15,42.5,32.5,53.1,16.4,9.8,26.2
2022,zone,Kasai Oriental,Mukumbi,153,1,5,16,36.8,18.7,59.6,20.5,10.4,36.6
2022,zone,Kasai Oriental,Muya,154,1,5,19,30.1,19.4,43.5,27.9,18.9,39.2
2022,zone,Kasai Oriental,Nzaba,151,1,5,18,41.0,29.0,54.3,17.9,14.5,21.9
2022,zone,Kasai Oriental,Tshilenge,154,1,5,21,35.3,19.7,54.9,27.6,14.8,45.7
2022,zone,Kasai Oriental,Tshishimbi,155,1,5,19,46.5,23.4,71.2,21.5,8.6,44.5
2022,zone,Kinshasa,Bandalungwa,150,1,5,8,90.4,86.0,93.5,0.9,0.1,8.4
2022,zone,Kinshasa,Barumbu,149,1,5,10,93.7,85.2,97.5,1.8,0.2,12.6
2022,zone,Kinshasa,Binza Meteo,152,1,5,11,91.9,69.5,98.3,1.0,0.1,8.7
2022,zone,Kinshasa,Binza Ozone,154,1,5,15,81.4,67.1,90.4,0.0,0.0,0.0
2022,zone,Kinshasa,Biyela,162,1,6,11,93.4,85.9,97.0,0.5,0.0,5.1
2022,zone,Kinshasa,Bumbu,149,1,5,19,95.8,91.8,97.9,0.8,0.1,8.5
2022,zone,Kinshasa,Gombe,140,1,5,10,90.6,77.9,96.3,1.5,0.1,15.3
2022,zone,Kinshasa,Kalamu 1,150,1,5,10,96.6,89.7,98.9,1.2,0.1,8.7
2022,zone,Kinshasa,Kalamu 2,150,1,5,8,98.1,90.4,99.7,0.0,0.0,0.0
2022,zone,Kinshasa,Kasa Vubu,153,1,5,7,94.8,88.7,97.7,0.0,0.0,0.0
2022,zone,Kinshasa,Kikimi,150,1,5,9,91.7,85.2,95.5,2.2,0.4,10.6
2022,zone,Kinshasa,Kimbanseke,153,1,5,11,90.9,77.5,96.6,1.3,0.3,6.0
2022,zone,Kinshasa,Kingabwa,151,1,5,10,70.2,61.7,77.5,1.3,0.3,6.0
2022,zone,Kinshasa,Kingasani,154,1,5,8,91.8,86.6,95.1,0.0,0.0,0.0
2022,zone,Kinshasa,Kinshasa,151,1,5,7,87.4,84.8,89.6,0.0,0.0,0.0
2022,zone,Kinshasa,Kintambo,148,1,5,8,70.4,55.9,81.7,0.5,0.0,6.8
2022,zone,Kinshasa,Kisenso,150,1,5,17,63.2,47.7,76.4,1.4,0.3,6.7
2022,zone,Kinshasa,Kokolo,150,1,5,24,74.3,65.4,81.6,2.3,1.1,4.9
2022,zone,Kinshasa,Lemba,153,1,5,14,89.6,75.3,96.0,2.6,0.7,9.4
2022,zone,Kinshasa,Limete,150,1,5,11,80.4,68.1,88.8,4.8,2.3,9.5
2022,zone,Kinshasa,Lingwala,149,1,5,8,87.2,77.0,93.3,2.6,1.4,4.7
2022,zone,Kinshasa,Makala,152,1,5,14,94.7,89.2,97.4,1.1,0.2,6.5
2022,zone,Kinshasa,Maluku 1,150,1,5,17,91.2,83.1,95.7,1.7,0.2,11.8
2022,zone,Kinshasa,Maluku 2,129,1,5,12,91.1,79.7,96.4,2.2,0.5,9.7
2022,zone,Kinshasa,Masina 1,150,1,5,12,89.7,76.4,95.9,0.0,0.0,0.0
2022,zone,Kinshasa,Masina 2,150,1,5,11,98.8,93.9,99.8,0.0,0.0,0.0
2022,zone,Kinshasa,Matete,151,1,5,13,87.1,79.1,92.3,0.0,0.0,0.0
2022,zone,Kinshasa,Mont Ngafula 1,150,1,5,17,69.6,54.9,81.2,1.1,0.1,8.4
2022,zone,Kinshasa,Mont Ngafula 2,151,1,5,14,83.3,72.8,90.4,0.6,0.1,7.6
2022,zone,Kinshasa,Ndjili,150,1,5,14,89.2,65.9,97.3,0.4,0.0,6.2
2022,zone,Kinshasa,Ngaba,155,1,5,6,93.9,87.3,97.1,1.9,0.3,10.6
2022,zone,Kinshasa,Ngiri Ngiri,152,1,5,8,84.9,80.1,88.7,2.7,0.8,8.1
2022,zone,Kinshasa,Nsele,151,1,5,14,87.4,81.3,91.6,6.2,2.6,14.2
2022,zone,Kinshasa,Police,152,1,5,11,86.7,70.8,94.6,1.9,0.4,8.8
2022,zone,Kinshasa,Selembao,152,1,5,18,97.4,95.0,98.6,1.1,0.1,8.7
2022,zone,Kongo Central,Boko Kivulu,181,1,5,20,61.9,40.3,79.6,14.8,5.1,36.2
2022,zone,Kongo Central,Boma,181,1,5,12,80.2,75.3,84.3,4.8,2.9,7.9
2022,zone,Kongo Central,Boma Bungu,184,1,5,12,64.1,48.9,76.8,11.8,7.2,18.8
2022,zone,Kongo Central,Gombe Matadi,180,1,5,15,76.0,63.0,85.5,0.3,0.0,5.1
2022,zone,Kongo Central,Inga,180,1,5,10,59.1,35.7,79.0,18.1,5.8,44.4
2022,zone,Kongo Central,Kangu,180,1,5,12,48.9,35.6,62.3,20.3,10.3,36.2
2022,zone,Kongo Central,Kibunzi,180,1,5,10,67.1,54.4,77.8,11.0,4.5,24.6
2022,zone,Kongo Central,Kimpangu,178,1,5,13,53.5,36.3,69.9,24.9,12.1,44.6
2022,zone,Kongo Central,Kimpese,180,1,5,20,84.3,64.4,94.1,8.5,2.4,26.3
2022,zone,Kongo Central,Kimvula,180,1,5,12,58.4,33.0,80.1,7.0,2.1,21.0
2022,zone,Kongo Central,Kinkonzi,183,1,5,11,64.7,39.6,83.7,7.3,1.8,25.9
2022,zone,Kongo Central,Kisantu,181,1,5,18,67.8,41.3,86.4,7.1,2.8,17.2
2022,zone,Kongo Central,Kitona,181,1,5,6,80.6,60.4,91.9,3.9,1.5,9.7
2022,zone,Kongo Central,Kizu,180,1,5,8,59.1,41.3,74.7,7.4,2.5,20.3
2022,zone,Kongo Central,Kuimba,184,1,5,11,63.5,45.0,78.7,4.6,2.4,8.7
2022,zone,Kongo Central,Kwilu Ngongo,171,1,5,21,83.3,76.1,88.7,10.4,5.5,18.9
2022,zone,Kongo Central,Lukula,177,1,5,16,56.1,44.3,67.3,28.3,20.0,38.3
2022,zone,Kongo Central,Luozi,182,1,5,12,60.0,50.7,68.7,13.2,3.9,36.0
2022,zone,Kongo Central,Mangembo,186,1,5,10,92.8,89.1,95.3,4.9,3.0,7.8
2022,zone,Kongo Central,Massa,184,1,5,14,65.7,40.4,84.3,3.2,0.6,16.3
2022,zone,Kongo Central,Matadi,181,1,5,12,68.8,46.0,85.1,5.4,1.0,24.2
2022,zone,Kongo Central,Mbanza Ngungu,183,1,5,12,74.6,52.6,88.6,10.8,4.2,25.4
2022,zone,Kongo Central,Muanda,182,1,5,12,80.1,71.5,86.6,6.4,2.1,17.5
2022,zone,Kongo Central,Ngidinga,180,1,5,16,58.6,42.2,73.3,10.7,4.0,25.4
2022,zone,Kongo Central,Nselo,180,1,5,11,68.6,50.7,82.2,4.8,1.0,19.7
2022,zone,Kongo Central,Nsona Mpangu,181,1,5,21,51.6,29.5,73.1,26.1,11.4,49.3
2022,zone,Kongo Central,Nzanza,185,1,5,10,74.2,57.1,86.1,3.2,0.9,10.2
2022,zone,Kongo Central,Seke Banza,177,1,5,17,59.4,53.1,65.4,20.4,12.3,31.9
2022,zone,Kongo Central,Sona Bata,188,1,5,11,61.3,30.0,85.4,4.2,1.8,9.6
2022,zone,Kongo Central,Tshela,180,1,5,10,67.7,58.6,75.6,1.7,0.2,13.8
2022,zone,Kongo Central,Vaku,184,1,5,10,59.7,42.8,74.6,15.0,6.6,30.7
2022,zone,Kwango,Boko,184,1,5,21,52.2,30.6,72.9,22.3,4.8,62.1
2022,zone,Kwango,Feshi,188,1,5,18,69.8,37.3,89.9,11.9,2.7,39.9
2022,zone,Kwango,Kahemba,184,1,5,28,61.8,29.8,86.0,11.7,3.3,34.4
2022,zone,Kwango,Kajiji,190,1,5,20,48.5,20.5,77.5,20.2,7.8,43.3
2022,zone,Kwango,Kasongo Lunda,185,1,5,21,67.2,34.3,88.9,9.7,2.2,33.4
2022,zone,Kwango,Kenge,194,1,5,29,80.3,76.5,83.6,0.0,0.0,0.0
