province,zone,nb_people,nb_areas,nb_areas_tot,penta_cov,zdc_cov,penta_cov_low,penta_cov_high,zdc_cov_low,zdc_cov_high,nb_zones,level,year
Haut Katanga,Kowe,99.0,5.0,6.0,68.9,5.8,58.2,77.9,2.2,14.3,1.0,zone,2022
Haut Katanga,Likasi,110.0,5.0,10.0,61.6,20.9,53.1,69.6,15.6,27.5,1.0,zone,2022
Haut Katanga,Lubumbashi,79.0,5.0,20.0,74.9,11.2,63.9,83.3,7.1,17.1,1.0,zone,2022
Haut Katanga,Lukafu,83.0,5.0,12.0,27.6,39.1,16.7,41.9,27.8,51.8,1.0,zone,2022
Haut Katanga,Mitwaba,94.0,5.0,20.0,43.8,32.6,33.1,55.0,22.5,44.5,1.0,zone,2022
Haut Katanga,Mufunga Sampwe,104.0,5.0,23.0,44.9,23.7,33.6,56.8,16.5,32.8,1.0,zone,2022
Haut Katanga,Mumbunda,71.0,5.0,21.0,71.9,13.3,50.9,86.3,6.4,25.8,1.0,zone,2022
Haut Katanga,Panda,66.0,5.0,9.0,76.5,18.0,60.1,87.6,9.8,30.8,1.0,zone,2022
Haut Katanga,Pweto,93.0,5.0,17.0,57.8,19.3,45.6,69.1,12.8,28.0,1.0,zone,2022
Haut Katanga,Ruashi,74.0,5.0,26.0,61.9,29.7,47.9,74.2,18.3,44.3,1.0,zone,2022
Haut Katanga,Sakania,103.0,5.0,17.0,70.8,22.0,56.9,81.6,13.6,33.5,1.0,zone,2022
Haut Katanga,Tshamilemba,92.0,5.0,15.0,75.9,6.0,64.2,84.7,2.4,14.2,1.0,zone,2022
Haut Katanga,Vangu,88.0,5.0,11.0,75.4,16.5,60.7,85.9,9.3,27.7,1.0,zone,2022
Haut Lomami,Baka,76.0,4.0,4.0,99.0,0.0,93.6,99.9,,,1.0,zone,2022
Haut Lomami,Bukama,108.0,5.0,23.0,97.5,1.2,93.7,99.0,0.2,6.9,1.0,zone,2022
Haut Lomami,Butumba,112.0,5.0,16.0,80.2,11.2,59.0,91.9,6.0,20.0,1.0,zone,2022
Haut Lomami,Kabondo Dianda,107.0,5.0,20.0,96.6,1.1,89.4,99.0,0.2,6.4,1.0,zone,2022
Haut Lomami,Kabongo,112.0,5.0,32.0,93.9,1.4,88.5,96.9,0.3,5.7,1.0,zone,2022
Haut Lomami,Kamina,120.0,5.0,25.0,96.9,0.9,92.3,98.8,0.1,5.8,1.0,zone,2022
Haut Lomami,Kaniama,118.0,5.0,30.0,95.4,2.1,87.7,98.4,0.4,10.8,1.0,zone,2022
Haut Lomami,Kayamba,92.0,5.0,15.0,98.6,0.0,90.5,99.8,,,1.0,zone,2022
Haut Lomami,Kinda,111.0,5.0,14.0,93.0,3.3,85.6,96.7,1.5,7.3,1.0,zone,2022
Haut Lomami,Kinkondja,125.0,5.0,29.0,98.5,0.8,94.4,99.6,0.1,5.5,1.0,zone,2022
Haut Lomami,Kitenge,108.0,5.0,29.0,81.4,9.3,76.8,85.3,4.9,17.0,1.0,zone,2022
Haut Lomami,Lwamba,146.0,5.0,20.0,93.3,1.0,84.2,97.4,0.2,4.1,1.0,zone,2022
Haut Lomami,Malemba Nkulu,101.0,5.0,23.0,97.6,0.7,93.6,99.1,0.1,4.7,1.0,zone,2022
Haut Lomami,Mukanga,92.0,5.0,19.0,97.4,0.0,92.0,99.2,,,1.0,zone,2022
Haut Lomami,Mulongo,133.0,5.0,23.0,99.2,0.0,94.6,99.9,,,1.0,zone,2022
Haut Lomami,Songa,122.0,5.0,29.0,96.5,0.0,88.8,99.0,,,1.0,zone,2022
Haut Uele,Aba,100.0,5.0,16.0,38.7,34.7,29.0,49.3,26.2,44.4,1.0,zone,2022
Haut Uele,Boma Mangbetu,102.0,5.0,14.0,50.6,26.4,38.3,62.9,19.1,35.4,1.0,zone,2022
Haut Uele,Doruma,110.0,5.0,11.0,38.6,38.1,15.7,68.1,22.7,56.3,1.0,zone,2022
Haut Uele,Dungu,93.0,5.0,20.0,54.6,21.4,47.0,62.1,15.8,28.3,1.0,zone,2022
Haut Uele,Faradje,101.0,5.0,18.0,33.7,31.4,23.0,46.4,22.0,42.5,1.0,zone,2022
Haut Uele,Gombari,94.0,5.0,15.0,41.2,36.6,27.3,56.6,24.7,50.4,1.0,zone,2022
Haut Uele,Isiro,107.0,5.0,20.0,46.6,25.5,33.7,60.1,18.3,34.4,1.0,zone,2022
Haut Uele,Makoro,79.0,5.0,15.0,30.0,52.4,21.5,40.0,41.3,63.3,1.0,zone,2022
Haut Uele,Niangara,114.0,5.0,16.0,27.6,45.2,14.6,45.8,36.2,54.6,1.0,zone,2022
Haut Uele,Pawa,86.0,5.0,18.0,54.5,19.2,42.5,65.9,12.4,28.6,1.0,zone,2022
Haut Uele,Rungu,108.0,5.0,14.0,31.5,46.1,20.0,45.9,35.2,57.5,1.0,zone,2022
Haut Uele,Wamba,113.0,5.0,17.0,48.9,24.0,33.3,64.6,16.4,33.7,1.0,zone,2022
Haut Uele,Watsa,95.0,5.0,18.0,51.2,37.6,33.9,68.1,22.9,55.0,1.0,zone,2022
Ituri,Adi,108.0,5.0,19.0,86.9,1.0,79.9,91.7,0.1,6.3,1.0,zone,2022
Ituri,Adja,95.0,5.0,18.0,47.6,8.3,27.6,68.5,3.5,18.2,1.0,zone,2022
Ituri,Angumu,74.0,5.0,22.0,55.3,8.3,34.4,74.4,5.4,12.7,1.0,zone,2022
Ituri,Ariwara,86.0,5.0,22.0,88.9,6.1,78.1,94.7,2.5,14.0,1.0,zone,2022
Ituri,Aru,101.0,5.0,25.0,63.8,3.3,25.5,90.1,1.1,10.1,1.0,zone,2022
Ituri,Biringi,62.0,5.0,19.0,45.9,10.2,25.9,67.3,5.1,19.6,1.0,zone,2022
Ituri,Boga,90.0,5.0,10.0,82.0,4.5,69.2,90.2,1.4,13.5,1.0,zone,2022
Ituri,Bunia,91.0,5.0,23.0,77.8,0.9,64.0,87.4,0.1,7.0,1.0,zone,2022
Ituri,Fataki,55.0,3.0,14.0,64.0,4.4,49.1,76.6,1.0,17.3,1.0,zone,2022
Ituri,Gety,79.0,5.0,18.0,78.0,0.0,61.0,89.0,,,1.0,zone,2022
Ituri,Komanda,79.0,5.0,17.0,65.4,1.9,48.9,78.9,0.5,7.1,1.0,zone,2022
Ituri,Laybo,70.0,5.0,17.0,80.1,1.7,67.3,88.7,0.2,11.6,1.0,zone,2022
Ituri,Linga,33.0,2.0,16.0,79.6,0.0,65.4,89.0,,,1.0,zone,2022
Ituri,Lita,76.0,5.0,14.0,68.7,6.1,53.3,80.9,2.5,14.4,1.0,zone,2022
Ituri,Logo,84.0,5.0,26.0,73.0,0.0,66.6,78.6,,,1.0,zone,2022
Ituri,Mahagi,71.0,5.0,17.0,78.7,3.2,65.8,87.6,0.7,13.0,1.0,zone,2022
Ituri,Mambasa,75.0,5.0,17.0,44.3,8.4,27.3,62.8,4.1,16.5,1.0,zone,2022
Ituri,Mandima,82.0,5.0,18.0,55.6,11.1,43.4,67.1,5.4,21.7,1.0,zone,2022
Ituri,Mangala,86.0,5.0,11.0,34.3,12.1,22.9,47.7,6.8,20.6,1.0,zone,2022
Ituri,Mongbwalu,87.0,5.0,12.0,54.0,9.0,40.5,66.9,4.0,18.9,1.0,zone,2022
Ituri,Nia Nia,116.0,5.0,9.0,28.0,18.2,16.8,42.9,9.8,31.3,1.0,zone,2022
Ituri,Nizi,84.0,5.0,11.0,84.0,2.2,66.0,93.4,0.4,10.1,1.0,zone,2022
Ituri,Nyankunde,73.0,5.0,11.0,80.8,3.6,62.6,91.3,1.0,11.7,1.0,zone,2022
Ituri,Nyarambe,77.0,5.0,23.0,66.2,13.3,51.6,78.4,6.0,27.0,1.0,zone,2022
Ituri,Rethy,50.0,3.0,22.0,79.3,0.0,60.8,90.4,,,1.0,zone,2022
Ituri,Rimba,81.0,5.0,22.0,68.5,2.2,58.8,76.9,0.6,7.6,1.0,zone,2022
Ituri,Rwampara,75.0,5.0,14.0,82.7,1.2,62.2,93.3,0.2,8.6,1.0,zone,2022
Ituri,Tchomia,81.0,5.0,13.0,77.4,5.7,70.0,83.5,2.2,14.1,1.0,zone,2022
Kongo Central,Boko Kivulu,113.0,5.0,20.0,67.6,15.7,47.5,82.8,7.5,30.2,1.0,zone,2022
Kongo Central,Boma Bungu,101.0,5.0,12.0,68.5,10.2,55.9,78.9,4.9,20.1,1.0,zone,2022
Kongo Central,Boma,103.0,5.0,12.0,79.4,2.0,71.4,85.7,0.6,7.0,1.0,zone,2022
Kongo Central,Gombe Matadi,98.0,5.0,15.0,73.3,0.8,61.0,82.8,0.1,6.5,1.0,zone,2022
Kongo Central,Inga,105.0,4.0,10.0,64.0,21.1,51.1,75.1,11.7,35.2,1.0,zone,2022
Kongo Central,Kangu,91.0,5.0,12.0,47.6,16.5,35.8,59.7,9.8,26.5,1.0,zone,2022
Kongo Central,Kibunzi,97.0,5.0,10.0,69.7,13.8,56.3,80.4,7.8,23.4,1.0,zone,2022
Kongo Central,Kimpangu,97.0,5.0,13.0,57.9,24.0,44.5,70.2,13.4,39.1,1.0,zone,2022
Kongo Central,Kimpese,103.0,5.0,20.0,91.0,7.6,75.4,97.1,2.1,23.8,1.0,zone,2022
Kongo Central,Kimvula,98.0,5.0,12.0,56.2,8.6,40.6,70.7,3.9,17.9,1.0,zone,2022
Kongo Central,Kinkonzi,103.0,5.0,11.0,70.4,5.1,51.7,84.1,1.7,14.6,1.0,zone,2022
Kongo Central,Kisantu,109.0,5.0,18.0,65.4,5.6,46.2,80.6,2.9,10.5,1.0,zone,2022
Kongo Central,Kitona,94.0,5.0,6.0,84.3,4.7,74.1,90.9,1.8,11.5,1.0,zone,2022
Kongo Central,Kizu,99.0,5.0,8.0,66.0,6.5,53.1,77.0,3.1,13.0,1.0,zone,2022
Kongo Central,Kuimba,108.0,5.0,11.0,67.1,6.9,56.2,76.4,3.0,14.8,1.0,zone,2022
Kongo Central,Kwilu Ngongo,121.0,5.0,21.0,81.6,15.0,71.8,88.5,8.6,24.9,1.0,zone,2022
Kongo Central,Lukula,111.0,5.0,16.0,56.9,31.5,43.8,69.2,19.9,46.0,1.0,zone,2022
Kongo Central,Luozi,110.0,5.0,12.0,61.6,15.0,48.1,73.5,6.5,30.9,1.0,zone,2022
Kongo Central,Mangembo,106.0,5.0,10.0,93.5,4.9,86.2,97.0,2.4,9.8,1.0,zone,2022
Kongo Central,Massa,105.0,5.0,14.0,69.5,7.0,51.9,82.8,2.4,18.6,1.0,zone,2022
Kongo Central,Matadi,104.0,5.0,12.0,72.8,4.0,57.5,84.1,1.2,12.3,1.0,zone,2022
Kongo Central,Mbanza Ngungu,102.0,5.0,12.0,79.5,6.8,71.4,85.8,3.0,14.9,1.0,zone,2022
Kongo Central,Muanda,92.0,5.0,12.0,81.4,5.2,71.2,88.5,2.2,11.9,1.0,zone,2022
Kongo Central,Ngidinga,114.0,5.0,16.0,69.8,5.4,54.2,81.9,1.8,15.3,1.0,zone,2022
Kongo Central,Nselo,105.0,5.0,11.0,68.5,2.9,55.6,79.1,0.9,9.1,1.0,zone,2022
Kongo Central,Nsona Mpangu,90.0,5.0,21.0,56.0,20.8,38.8,71.9,11.6,34.5,1.0,zone,2022
Kongo Central,Nzanza,101.0,5.0,10.0,72.6,5.7,58.7,83.1,2.0,15.4,1.0,zone,2022
Kongo Central,Seke Banza,108.0,5.0,17.0,68.4,11.5,60.2,75.7,7.6,17.1,1.0,zone,2022
Kongo Central,Sona Bata,108.0,5.0,11.0,64.5,4.5,43.9,80.8,1.6,11.7,1.0,zone,2022
Kongo Central,Tshela,113.0,5.0,10.0,71.2,3.2,61.0,79.7,0.6,14.9,1.0,zone,2022
Kongo Central,Vaku,109.0,5.0,10.0,64.5,18.9,48.9,77.5,10.5,31.6,1.0,zone,2022
Kasai Oriental,Bibanga,95.0,5.0,17.0,36.8,41.8,20.5,56.9,25.1,60.6,1.0,zone,2022
Kasai Oriental,Bipemba,93.0,5.0,20.0,50.2,18.6,37.5,62.9,10.7,30.3,1.0,zone,2022
Kasai Oriental,Bonzola,97.0,5.0,16.0,63.8,17.8,53.3,73.2,9.3,31.2,1.0,zone,2022
Kasai Oriental,Cilundu,81.0,5.0,16.0,69.2,4.7,55.5,80.1,1.0,18.8,1.0,zone,2022
Kasai Oriental,Citenge,85.0,5.0,18.0,62.8,14.3,51.4,72.9,9.5,21.0,1.0,zone,2022
Kasai Oriental,Dibindi,91.0,5.0,13.0,50.1,16.6,38.8,61.4,9.2,28.2,1.0,zone,2022
Kasai Oriental,Diulu,98.0,5.0,19.0,49.8,14.6,34.8,64.8,7.0,27.7,1.0,zone,2022
Kasai Oriental,Kabeya Kamwanga,94.0,5.0,15.0,57.8,13.7,40.3,73.6,7.3,24.3,1.0,zone,2022
Kasai Oriental,Kansele,91.0,5.0,16.0,53.7,12.3,38.9,67.9,5.6,25.1,1.0,zone,2022
Kasai Oriental,Kasansa,97.0,5.0,18.0,51.0,26.4,32.6,69.2,11.8,48.9,1.0,zone,2022
Kasai Oriental,Lubilanji,82.0,5.0,15.0,38.3,26.5,24.5,54.1,13.7,45.0,1.0,zone,2022
Kasai Oriental,Lukelenge,96.0,5.0,20.0,49.2,18.7,38.2,60.3,11.3,29.2,1.0,zone,2022
Kasai Oriental,Miabi,85.0,5.0,14.0,68.9,8.7,56.9,78.8,5.0,14.8,1.0,zone,2022
Kasai Oriental,Mpokolo,99.0,5.0,15.0,39.3,27.0,28.1,51.8,16.3,41.4,1.0,zone,2022
Kasai Oriental,Mukumbi,83.0,5.0,16.0,47.0,26.3,30.9,63.8,13.4,45.2,1.0,zone,2022
Kasai Oriental,Muya,77.0,5.0,19.0,28.4,37.3,19.4,39.4,26.8,49.3,1.0,zone,2022
Kasai Oriental,Nzaba,96.0,5.0,18.0,42.8,21.8,35.0,51.0,15.3,30.0,1.0,zone,2022
Kasai Oriental,Tshilenge,83.0,5.0,21.0,38.8,31.1,27.2,51.9,22.6,41.0,1.0,zone,2022
Kasai Oriental,Tshishimbi,94.0,5.0,19.0,55.4,19.4,37.8,71.8,10.9,32.3,1.0,zone,2022
Kwango,Boko,104.0,5.0,21.0,54.4,23.4,38.5,69.4,7.5,53.7,1.0,zone,2022
Kwango,Feshi,108.0,5.0,18.0,77.7,8.6,50.4,92.3,2.8,23.6,1.0,zone,2022
Kwango,Kahemba,118.0,5.0,28.0,72.0,11.1,47.6,87.9,5.6,20.7,1.0,zone,2022
Kwango,Kajiji,108.0,5.0,20.0,46.5,19.4,26.2,67.9,10.8,32.5,1.0,zone,2022
Kwango,Kasongo Lunda,121.0,5.0,21.0,64.7,8.9,44.0,81.0,3.5,21.0,1.0,zone,2022
Kwango,Kenge,136.0,5.0,29.0,77.4,0.5,69.8,83.6,0.1,3.6,1.0,zone,2022
Kwango,Kimbao,155.0,5.0,24.0,97.6,1.6,92.4,99.3,0.3,9.2,1.0,zone,2022
Kwango,Kisanji,110.0,5.0,16.0,64.3,11.3,51.0,75.7,6.9,18.0,1.0,zone,2022
Kwango,Kitenda,114.0,5.0,23.0,54.5,16.6,25.7,80.6,7.8,32.0,1.0,zone,2022
Kwango,Mwela Lembwa,139.0,5.0,16.0,98.8,0.0,95.3,99.7,,,1.0,zone,2022
Kwango,Panzi,173.0,5.0,25.0,99.4,0.0,95.9,99.9,,,1.0,zone,2022
Kwango,Popokabaka,114.0,5.0,30.0,41.7,29.5,17.0,71.5,11.5,57.4,1.0,zone,2022
Kwango,Tembo,134.0,5.0,15.0,100.0,0.0,,,,,1.0,zone,2022
Kwango,Wamba Lwadi,127.0,5.0,19.0,78.6,6.0,60.1,90.0,1.8,17.8,1.0,zone,2022
Kwilu,Bagata,88.0,5.0,23.0,16.9,15.5,8.3,31.5,8.7,26.0,1.0,zone,2022
Kwilu,Bandundu,88.0,5.0,22.0,47.1,14.3,36.1,58.4,6.5,28.7,1.0,zone,2022
Kwilu,Bulungu,87.0,5.0,30.0,86.3,4.1,74.6,93.1,1.4,11.3,1.0,zone,2022
Kwilu,Djuma,106.0,5.0,35.0,99.3,0.0,94.7,99.9,,,1.0,zone,2022
Kwilu,Gungu,74.0,5.0,31.0,84.2,4.6,52.3,96.3,0.9,20.0,1.0,zone,2022
Kwilu,Idiofa,51.0,5.0,41.0,85.1,0.0,68.4,93.8,,,1.0,zone,2022
Kwilu,Ipamu,65.0,5.0,32.0,100.0,0.0,,,,,1.0,zone,2022
Kwilu,Kikongo,74.0,5.0,24.0,52.5,12.8,22.7,80.6,3.5,37.4,1.0,zone,2022
Kwilu,Kikwit Nord,82.0,5.0,26.0,76.9,5.9,57.6,89.1,2.4,13.5,1.0,zone,2022
Kwilu,Kikwit Sud,92.0,5.0,24.0,62.0,4.7,46.1,75.6,1.0,19.8,1.0,zone,2022
Kwilu,Kimputu,87.0,5.0,28.0,96.9,0.0,80.5,99.6,,,1.0,zone,2022
Kwilu,Kingandu,97.0,5.0,20.0,97.8,1.1,93.6,99.3,0.2,7.1,1.0,zone,2022
Kwilu,Koshibanda,101.0,5.0,29.0,94.9,0.0,87.3,98.0,,,1.0,zone,2022
Kwilu,Lusanga,87.0,5.0,34.0,54.8,13.3,37.9,70.6,6.7,24.9,1.0,zone,2022
Kwilu,Masi Manimba,94.0,5.0,24.0,74.9,7.1,67.1,81.4,3.5,14.1,1.0,zone,2022
Kwilu,Moanza,72.0,5.0,23.0,90.5,4.6,83.4,94.8,1.2,15.8,1.0,zone,2022
Kwilu,Mokala,83.0,5.0,33.0,91.7,2.4,81.2,96.6,0.3,18.5,1.0,zone,2022
Kwilu,Mosango,116.0,5.0,18.0,97.8,0.0,90.7,99.5,,,1.0,zone,2022
Kwilu,Mukedi,119.0,5.0,27.0,92.1,3.2,77.5,97.6,1.0,10.3,1.0,zone,2022
Kwilu,Mungindu,77.0,5.0,24.0,70.9,10.4,45.7,87.6,3.8,25.5,1.0,zone,2022
Kwilu,Pay Kongila,102.0,5.0,23.0,99.1,0.9,94.1,99.9,0.1,5.9,1.0,zone,2022
Kwilu,Sia,87.0,5.0,22.0,36.2,21.9,17.2,60.7,8.2,47.1,1.0,zone,2022
Kwilu,Vanga,136.0,5.0,41.0,98.0,1.4,94.5,99.3,0.4,5.1,1.0,zone,2022
Kwilu,Yasa Bonga,82.0,5.0,27.0,82.2,7.2,74.2,88.2,3.8,13.1,1.0,zone,2022
Kinshasa,Bandalungwa,81.0,5.0,8.0,89.2,1.7,77.5,95.2,0.2,10.4,1.0,zone,2022
Kinshasa,Barumbu,77.0,5.0,10.0,90.9,2.1,82.5,95.4,0.4,9.9,1.0,zone,2022
Kinshasa,Binza Meteo,91.0,5.0,11.0,94.4,3.4,81.5,98.5,0.7,14.4,1.0,zone,2022
Kinshasa,Binza Ozone,76.0,5.0,15.0,77.0,0.0,64.5,86.0,,,1.0,zone,2022
Kinshasa,Biyela,91.0,6.0,11.0,94.1,4.8,85.4,97.8,1.5,13.8,1.0,zone,2022
Kinshasa,Bumbu,99.0,5.0,19.0,95.4,1.2,87.6,98.4,0.2,7.4,1.0,zone,2022
Kinshasa,Gombe,111.0,5.0,10.0,91.8,1.0,80.9,96.8,0.1,6.4,1.0,zone,2022
Kinshasa,Kalamu 1,91.0,5.0,10.0,97.6,0.0,90.1,99.5,,,1.0,zone,2022
Kinshasa,Kalamu 2,84.0,5.0,8.0,96.6,0.0,89.3,99.0,,,1.0,zone,2022
Kinshasa,Kasa Vubu,114.0,5.0,7.0,93.8,1.2,87.0,97.1,0.2,7.7,1.0,zone,2022
Kinshasa,Kikimi,83.0,5.0,9.0,89.8,5.0,80.7,94.9,1.6,14.4,1.0,zone,2022
Kinshasa,Kimbanseke,93.0,5.0,11.0,91.7,2.3,81.8,96.5,0.6,8.0,1.0,zone,2022
Kinshasa,Kingabwa,88.0,5.0,10.0,64.9,2.2,55.5,73.3,0.6,8.1,1.0,zone,2022
Kinshasa,Kingasani,72.0,5.0,8.0,92.9,0.0,84.3,97.0,,,1.0,zone,2022
Kinshasa,Kinshasa,86.0,5.0,7.0,81.1,1.4,72.4,87.5,0.2,9.0,1.0,zone,2022
Kinshasa,Kintambo,93.0,5.0,8.0,67.1,0.8,52.7,78.9,0.1,5.6,1.0,zone,2022
Kinshasa,Kisenso,93.0,5.0,17.0,59.3,7.9,40.5,75.8,2.9,19.9,1.0,zone,2022
Kinshasa,Kokolo,86.0,5.0,24.0,73.1,3.8,66.6,78.8,1.9,7.4,1.0,zone,2022
Kinshasa,Lemba,87.0,5.0,14.0,87.4,4.5,75.5,93.9,2.1,9.7,1.0,zone,2022
Kinshasa,Limete,95.0,5.0,11.0,79.7,6.3,71.8,85.9,2.9,13.2,1.0,zone,2022
Kinshasa,Lingwala,85.0,5.0,8.0,77.5,4.6,66.9,85.4,1.7,11.5,1.0,zone,2022
Kinshasa,Makala,88.0,5.0,14.0,93.9,2.6,83.0,98.0,0.7,9.5,1.0,zone,2022
Kinshasa,Maluku 1,93.0,5.0,17.0,92.5,4.2,85.1,96.4,2.2,8.2,1.0,zone,2022
Kinshasa,Maluku 2,97.0,5.0,12.0,89.0,5.6,81.5,93.7,2.3,12.9,1.0,zone,2022
Kinshasa,Masina 1,60.0,5.0,12.0,98.2,0.0,86.1,99.8,,,1.0,zone,2022
Kinshasa,Masina 2,89.0,5.0,11.0,98.0,1.1,92.5,99.5,0.1,7.4,1.0,zone,2022
Kinshasa,Matete,83.0,5.0,13.0,82.0,0.0,70.2,89.7,,,1.0,zone,2022
Kinshasa,Mont Ngafula 1,95.0,5.0,17.0,65.4,0.0,57.2,72.8,,,1.0,zone,2022
Kinshasa,Mont Ngafula 2,91.0,5.0,14.0,81.1,1.1,69.6,88.9,0.1,7.5,1.0,zone,2022
Kinshasa,Ndjili,63.0,5.0,14.0,88.9,1.1,72.0,96.2,0.1,7.6,1.0,zone,2022
Kinshasa,Ngaba,96.0,5.0,6.0,94.1,3.1,87.1,97.4,0.9,9.5,1.0,zone,2022
Kinshasa,Ngiri Ngiri,92.0,5.0,8.0,80.5,3.3,72.0,86.9,1.0,10.3,1.0,zone,2022
Kinshasa,Nsele,86.0,5.0,14.0,88.2,5.1,80.7,93.0,2.2,11.2,1.0,zone,2022
Kinshasa,Police,91.0,5.0,11.0,86.2,4.8,78.5,91.5,2.1,10.2,1.0,zone,2022
Kinshasa,Selembao,94.0,5.0,18.0,98.3,1.7,90.7,99.7,0.3,9.3,1.0,zone,2022
Kasai Central,Bena Leka,102.0,5.0,25.0,51.9,17.1,37.2,66.2,11.3,25.1,1.0,zone,2022
Kasai Central,Bena Tshadi,82.0,5.0,11.0,64.5,9.6,53.7,74.0,5.5,16.2,1.0,zone,2022
